asset_id,submitter_id,nacc_id,index,asset_type_id,asset_type_other,asset_name,date_acquiring_type_id,acquiring_date,acquiring_month,acquiring_year,date_ending_type_id,ending_date,ending_month,ending_year,asset_acquisition_type_id,valuation,owner_by_submitter,owner_by_spouse,owner_by_child,latest_submitted_date
3805,63,1039,6,1,,โฉนด,1,,,,4,,,,6,245700.0,TRUE,FALSE,FALSE,2023-07-13
3806,63,1039,7,1,,โฉนด,1,25,12,2006,4,,,,6,484900.0,TRUE,FALSE,FALSE,2023-07-13
3807,63,1039,8,1,,โฉนด,1,28,8,2002,4,,,,6,282600.0,TRUE,FALSE,FALSE,2023-07-13
3808,63,1039,9,36,อ.เมือง จ.อุทัยธานี,โฉนด,1,28,8,2002,4,,,,6,803400.0,TRUE,FALSE,FALSE,2023-07-13
3809,63,1039,10,36,ขาหย่าง จ.อุทัยธานี,น.ส.3ก,1,7,6,2001,4,,,,6,313000.0,TRUE,FALSE,FALSE,2023-07-13
3810,63,1039,1,10,,98/100,1,18,9,1996,4,,,,6,600000.0,TRUE,FALSE,FALSE,2023-07-13
3811,63,1039,2,11,,จ.อุทัยธานี,1,,,,4,,,,6,3000000.0,TRUE,FALSE,FALSE,2023-07-13
3812,63,1039,3,37,หมายเหตุ,"3/1,3/2",1,20,3,2023,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-07-13
3813,63,1039,1,39,บมจ.อลิอันซ์ อยุธยา ประกันชีวิต,บมจ.อลิอันซ์ อยุธยา ประกันชีวิต,1,30,12,2038,1,,,,6,1799062.4,TRUE,FALSE,FALSE,2023-07-13
3814,63,1039,2,39,บมจ.เมืองไทยประกันชีวิต,บมจ.เมืองไทยประกันชีวิต,1,28,8,2051,1,,,,6,1263781.98,TRUE,FALSE,FALSE,2023-07-13
3815,63,1039,3,22,,,1,6,10,2027,1,,,,6,5438909.59,TRUE,FALSE,FALSE,2023-07-13
3816,63,1039,4,39,บมจ. กรุงไทย-แอกซ่าประกันชีวิต,บมจ. กรุงไทย-แอกซ่าประกันชีวิต,1,18,6,2020,1,,,,6,1168949.02,TRUE,FALSE,FALSE,2023-07-13
3817,63,1039,1,33,,พระเครื่องรวม,2,,,,4,,,,6,14980000.0,TRUE,FALSE,FALSE,2023-07-13
3818,63,1039,2,35,"ตะกรุดหลวงพ่อเดิม,มีดหลวงพ่อเดิม","ตะกรุดหลวงพ่อเดิม,มีดหลวงพ่อเดิม",2,,,,4,,,,6,130000.0,TRUE,FALSE,FALSE,2023-07-13
3819,63,1039,3,35,แหวนและพลอย,แหวนและพลอย,2,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-07-13
3820,63,1039,4,33,,"สิงห์แกะงาช้าง,พระเครื่องและตะกรุด",2,,,,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-13
3821,63,1039,5,32,,สร้อยคอ และสร้อยข้อมือทองคำขาว,2,,,,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-07-13
3822,63,1039,6,32,,แหวนเพชร และแหวนหยก,2,,,,4,,,,6,1100000.0,TRUE,FALSE,FALSE,2023-07-13
3823,63,1039,7,35,นาฬิกา,นาฬิกา,1,18,12,2021,4,,,,6,11900000.0,TRUE,FALSE,FALSE,2023-07-13
3824,130,1051,1,36,17/10/55,โฉนด,1,,,,4,,,,6,199500.0,TRUE,FALSE,FALSE,2023-07-11
3825,130,1051,2,36,-,โฉนด,1,,,,4,,,,6,2731250.0,TRUE,FALSE,FALSE,2023-07-11
3826,130,1051,3,36,8/6/16,โฉนด,1,,,,4,,,,6,116000.0,TRUE,FALSE,FALSE,2023-07-11
3827,130,1051,4,36,55.6,โฉนด,1,,,,4,,,,6,13900.0,TRUE,FALSE,FALSE,2023-07-11
3828,130,1051,5,36,8/6/66,โฉนด,1,,,,4,,,,6,1960560.0,TRUE,FALSE,FALSE,2023-07-11
3829,130,1051,6,36,8/6/66,โฉนด,1,,,,4,,,,6,6384000.0,TRUE,FALSE,FALSE,2023-07-11
3830,130,1051,7,36,6/6/59,โฉนด,1,,,,4,,,,6,125300.0,TRUE,FALSE,FALSE,2023-07-11
3831,130,1051,8,36,30/8/61,โฉนด,1,,,,4,,,,6,9780750.0,TRUE,FALSE,FALSE,2023-07-11
3832,130,1051,9,36,25/7/59,โฉนด,1,,,,4,,,,6,433580.0,TRUE,FALSE,FALSE,2023-07-11
3833,130,1051,1,32,,with Apple watch 1 .เรือน แหวนเพชร 3 . วง ต้มหุเพชร สร้อยเพชร,1,18,5,2013,4,,,,6,5000.0,TRUE,FALSE,FALSE,2023-07-11
3834,130,1051,2,32,,จีทอง 2 52 จีทองคำขาว + เพชร ชิ้น 5 เส้น สร้อยทอง ตูมหเพชร+ทับทิม,1,18,5,2007,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-07-11
3835,130,1051,3,32,,จำนวนหน่วย กำไลทองข้อเท้าเด็ก 3 ค สร้อยทอง+ จีพระ เลี่ยมทอง (20)A) 1 เส้น -,1,,,2012,4,,,,6,40000.0,TRUE,FALSE,FALSE,2023-07-11
3836,130,1051,4,32,,5 บาท นาฬิกา Rolex 1 เรือน แหวนทองฝังเพชร + หยก 1 วง กระเป๋า 4 โบ-,1,,,2016,4,,,,6,517900.0,TRUE,FALSE,FALSE,2023-07-11
3837,130,1051,5,35,กระเป๋าเงิน 2 ใบ สายหนัง Bottega 1 เส้น,กระเป๋าเงิน 2 ใบ สายหนัง Bottega 1 เส้น,2,,,,4,,,,6,18790.0,TRUE,FALSE,FALSE,2023-07-11
3838,130,1051,6,35,ทะเบียนรถประมูล. กุฉ 3232 1 6. พระ 55 องค์,ทะเบียนรถประมูล. กุฉ 3232 1 6. พระ 55 องค์,2,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-07-11
3839,131,1057,1,36,ต.เขาน้อย,โฉนด,1,,,,4,,,,6,3400500.0,FALSE,FALSE,TRUE,2023-07-07
3840,131,1057,2,36,ต.ปากน้ำปราณ,โฉนด,1,,,,4,,,,6,965500.0,TRUE,FALSE,FALSE,2023-07-07
3841,131,1057,3,36,ต.เขาน้อย,โฉนด,1,,,,4,,,,6,28704600.0,TRUE,FALSE,FALSE,2023-07-07
3842,131,1057,4,36,=,โฉนด,1,,,,4,,,,6,7582410.0,TRUE,FALSE,FALSE,2023-07-07
3843,131,1057,5,36,62.5,โฉนด,1,,,,4,,,,6,6151250.0,TRUE,FALSE,FALSE,2023-07-07
3844,131,1057,6,36,ต.เขาน้อย,โฉนด,1,,,,4,,,,6,1295450.0,FALSE,FALSE,TRUE,2023-07-07
3845,131,1057,7,36,ต.ปากน้ำปราณ,โฉนด,1,,,,4,,,,6,1856000.0,TRUE,FALSE,FALSE,2023-07-07
3846,131,1057,8,36,ต.วังก์พง,โฉนด,1,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-07-07
3847,131,1057,9,36,3 98.3,โฉนด,1,,,,4,,,,6,600000.0,FALSE,FALSE,TRUE,2023-07-07
3848,131,1057,10,5,,นส.3ก.,1,,,,4,,,,6,351500.0,TRUE,FALSE,FALSE,2023-07-07
3849,131,1057,11,36,ต.วังก์พง,โฉนด,1,,,,4,,,,6,114000.0,TRUE,FALSE,FALSE,2023-07-07
3850,131,1057,12,36,=,โฉนด,1,,,,4,,,,6,266000.0,TRUE,FALSE,FALSE,2023-07-07
3851,131,1057,13,36,ต.วังก์พง,โฉนด,1,,,,4,,,,6,256500.0,TRUE,FALSE,FALSE,2023-07-07
3852,131,1057,14,36,ต.วังก์พง,โฉนด,1,,,,4,,,,6,256500.0,TRUE,FALSE,FALSE,2023-07-07
3853,131,1057,15,1,,โฉนด,1,,,,4,,,,6,247000.0,TRUE,FALSE,FALSE,2023-07-07
3854,131,1057,16,36,ต.วังก์พง,โฉนด,1,,,,4,,,,6,237500.0,TRUE,FALSE,FALSE,2023-07-07
3855,131,1057,17,36,ต.วังก์พง,โฉนด,1,,,,4,,,,6,228000.0,TRUE,FALSE,FALSE,2023-07-07
3856,131,1057,18,1,,โฉนด,1,,,,4,,,,6,1539000.0,TRUE,FALSE,FALSE,2023-07-07
3857,131,1057,19,36,=,โฉนด,1,,,,4,,,,6,1301520.0,FALSE,FALSE,TRUE,2023-07-07
3858,131,1057,20,36,=,โฉนด,1,,,,4,,,,6,1453440.0,TRUE,FALSE,FALSE,2023-07-07
3859,131,1057,21,1,,โฉนด,1,,,,4,,,,6,8750700.0,FALSE,FALSE,TRUE,2023-07-07
3860,131,1057,22,36,ต.สามร้อยยอด,โฉนด,1,,,,4,,,,6,850000.0,FALSE,FALSE,TRUE,2023-07-07
3861,131,1057,23,1,,โฉนด,1,,,,4,,,,6,120000.0,FALSE,FALSE,TRUE,2023-07-07
3862,131,1057,24,36,ต.หนองแก,นส.3 ก.,1,,,,4,,,,6,5000000.0,FALSE,FALSE,TRUE,2023-07-07
3863,131,1057,25,1,,โฉนด,1,,,,4,,,,6,1400000.0,TRUE,FALSE,FALSE,2023-07-07
3864,131,1057,26,36,ต.หนองพลับ,โฉนด,1,,,,4,,,,6,125000.0,TRUE,FALSE,FALSE,2023-07-07
3865,131,1057,27,36,-,โฉนด,1,,,,4,,,,6,146300.0,TRUE,FALSE,FALSE,2023-07-07
3866,131,1057,28,36,7.3,โฉนด,1,,,,4,,,,6,51100.0,TRUE,FALSE,FALSE,2023-07-07
3867,131,1057,29,1,,โฉนด,1,,,,4,,,,6,1300000.0,TRUE,FALSE,FALSE,2023-07-07
3868,131,1057,30,36,แ,โฉนด,1,,,,4,,,,6,376250.0,TRUE,FALSE,FALSE,2023-07-07
3869,131,1057,31,36,=,โฉนด,1,,,,4,,,,6,318750.0,TRUE,FALSE,FALSE,2023-07-07
3870,131,1057,32,36,36.6,โฉนด,1,,,,4,,,,6,341500.0,TRUE,FALSE,FALSE,2023-07-07
3871,131,1057,33,36,ต.หนองแก,โฉนด,1,,,,4,,,,6,364250.0,TRUE,FALSE,FALSE,2023-07-07
3872,131,1057,34,36,=,โฉนด,1,,,,4,,,,6,380250.0,TRUE,FALSE,FALSE,2023-07-07
3873,131,1057,35,36,E,โฉนด,1,,,,4,,,,6,474500.0,TRUE,FALSE,FALSE,2023-07-07
3874,131,1057,36,36,E,โฉนด,1,,,,4,,,,6,586500.0,TRUE,FALSE,FALSE,2023-07-07
3875,131,1057,37,1,,โฉนด,1,,,,4,,,,6,497500.0,TRUE,FALSE,FALSE,2023-07-07
3876,131,1057,38,36,ต.กุยเหนือ,โฉนด,1,,,,4,,,,6,2589000.0,TRUE,FALSE,FALSE,2023-07-07
3877,131,1057,39,36,ต.ห้วยทราย,โฉนด,1,,,,4,,,,6,1322370.0,TRUE,FALSE,FALSE,2023-07-07
3878,131,1057,40,36,ต.ด่านเกวียน,นส.3 ก.,1,,,,4,,,,6,1800000.0,FALSE,FALSE,TRUE,2023-07-07
3879,131,1057,41,36,ต.ด่านเกวียน,นส.3 ก.,1,,,,4,,,,6,4000000.0,TRUE,FALSE,FALSE,2023-07-07
3880,131,1057,42,36,ต.พิชัย อ.เมืองฯ,โฉนด,1,,,,4,,,,6,4000000.0,TRUE,FALSE,FALSE,2023-07-07
3881,131,1057,43,36,จ.ลำปาง,โฉนด,1,,,,4,,,,6,540000.0,TRUE,FALSE,FALSE,2023-07-07
3882,131,1057,1,10,,,1,,,,4,,,,6,21011.0,TRUE,FALSE,FALSE,2023-07-07
3883,131,1057,2,37,ม.5 ต.เขาน้อย,ม.5 ต.เขาน้อย,1,10,,1951,4,,,,6,1951.0,TRUE,FALSE,FALSE,2023-07-07
3884,131,1057,3,37,ไม่มีเลขที่,ไม่มีเลขที่,1,,,,4,,,,6,47224.0,TRUE,FALSE,FALSE,2023-07-07
3885,131,1057,4,37,ไม่มีเลขที่,ม.3 ต.ปราณบุรี,1,,,,4,,,,6,11697.0,TRUE,FALSE,FALSE,2023-07-07
3886,131,1057,5,37,ม.3 ต.ปราณบุรี,ม.3 ต.ปราณบุรี,1,,,,4,,,,6,11698.0,TRUE,FALSE,FALSE,2023-07-07
3887,131,1057,6,37,ม.3 ต.ปราณบุรี,ม.3 ต.ปราณบุรี,1,,,,4,,,,6,48413.0,TRUE,FALSE,FALSE,2023-07-07
3888,131,1057,7,37,ม.3 ต.วังก์พง,ม.3 ต.วังก์พง,1,,,,4,,,,6,52048.0,TRUE,FALSE,FALSE,2023-07-07
3889,131,1057,8,37,ม.5 ต.ด่านเกวียน,ม.15 ต.พิชัย,1,,,,4,,,,6,76084.0,FALSE,TRUE,FALSE,2023-07-07
3890,131,1057,9,37,อ.โชคชัย จ.นครราชสีมา,อ.โชคชัย จ.นครราชสีมา,1,,,,4,,,,6,21202176.0,TRUE,FALSE,FALSE,2023-07-07
3891,131,1057,1,38,นั่งส่วนบุคคลไม่เกิน 7 คน,นั่งส่วนบุคคลไม่เกิน 7 คน,1,17,8,2017,4,,,,6,1300000.0,FALSE,TRUE,FALSE,2023-07-07
3892,131,1057,2,38,ประจวบฯ,ประจวบฯ,1,24,10,2017,4,,,,6,300000.0,FALSE,TRUE,FALSE,2023-07-07
3893,131,1057,3,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,7,8,2018,4,,,,6,200000.0,FALSE,TRUE,FALSE,2023-07-07
3894,131,1057,4,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,FALSE,TRUE,FALSE,2023-07-07
3895,131,1057,5,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,FALSE,TRUE,FALSE,2023-07-07
3896,131,1057,6,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,FALSE,TRUE,FALSE,2023-07-07
3897,131,1057,7,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3898,131,1057,8,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3899,131,1057,9,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3900,131,1057,10,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3901,131,1057,11,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3902,131,1057,12,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3903,131,1057,13,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3904,131,1057,14,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3905,131,1057,15,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3906,131,1057,16,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-07-07
3907,131,1057,17,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3908,131,1057,18,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3909,131,1057,19,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3910,131,1057,20,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3911,131,1057,21,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3912,131,1057,22,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3913,131,1057,23,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3914,131,1057,24,38,กรุงเทพฯ,กรุงเทพฯ,1,15,7,2013,4,,,,6,500000.0,FALSE,TRUE,FALSE,2023-07-07
3915,131,1057,25,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,FALSE,TRUE,FALSE,2023-07-07
3916,131,1057,26,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3917,131,1057,27,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,15,7,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3918,131,1057,28,38,รถโดยสารประจำทาง,รถโดยสารประจำทาง,1,6,9,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-07-07
3919,131,1057,29,38,กรุงเทพฯ,กรุงเทพฯ,1,6,4,2018,4,,,,6,800000.0,TRUE,FALSE,FALSE,2023-07-07
3920,131,1057,1,35,อาวุธปืน เลขทะเบียน กท 5249372 1 กระบอก,อาวุธปืน เลขทะเบียน กท 5249372 1 กระบอก,2,,,,4,,,,6,60000.0,TRUE,FALSE,FALSE,2023-07-07
3921,131,1057,2,35,เลขทะเบียน กท 5349283 1 กระบอก,เลขทะเบียน กท 5349283 1 กระบอก,2,,,,4,,,,6,120000.0,TRUE,FALSE,FALSE,2023-07-07
3922,131,1057,3,35,เลขทะเบียน สพ 09/4000005 1 กระบอก,เลขทะเบียน สพ 09/4000005 1 กระบอก,2,,,,4,,,,6,60000.0,TRUE,FALSE,FALSE,2023-07-07
3923,131,1057,4,35,เลขทะเบียน กท 56219280 1 กระบอก,เลขทะเบียน กท 56219280 1 กระบอก,2,,,,4,,,,6,42000.0,TRUE,FALSE,FALSE,2023-07-07
3924,131,1057,5,35,เลขทะเบียน กท 56219281 1 กระบอก,เลขทะเบียน กท 56219281 1 กระบอก,2,,,,4,,,,6,42000.0,TRUE,FALSE,FALSE,2023-07-07
3925,131,1057,6,35,เลขทะเบียน กท 56219282 1 กระบอก,เลขทะเบียน กท 56219282 1 กระบอก,2,,,,4,,,,6,42000.0,TRUE,FALSE,FALSE,2023-07-07
3926,131,1057,7,35,เลขทะเบียน กท 56219284 1 กระบอก,เลขทะเบียน กท 56219284 1 กระบอก,2,,,,4,,,,6,42000.0,TRUE,FALSE,FALSE,2023-07-07
3927,131,1057,8,35,เลขทะเบียน กท 56801625 1 กระบอก,เลขทะเบียน กท 56801625 1 กระบอก,2,,,,4,,,,6,30000.0,TRUE,FALSE,FALSE,2023-07-07
3928,132,1060,1,38,กำแพงเพชร,กำแพงเพชร,1,5,4,2021,4,,,,6,591180.0,TRUE,FALSE,FALSE,2023-07-18
3929,132,1060,2,38,กรุงเทพฯ,กรุงเทพฯ,1,17,10,2017,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-07-18
3930,132,1060,3,38,28 595,28 595,1,26,12,2016,4,,,,6,150000.0,TRUE,FALSE,FALSE,2023-07-18
3931,132,1060,4,38,วัน G - WAGON,วัน G - WAGON,1,10,10,2022,4,,,,6,100000.0,FALSE,FALSE,TRUE,2023-07-18
3932,132,1060,1,32,,จำนวนหน่วย 1 ป้าย ป้ายประมูลหมายเลขทะเบียน กร 8888 กำแพงเพชร,2,,,,4,,,,6,600000.0,TRUE,FALSE,FALSE,2023-07-18
3933,133,1061,1,36,ต.บึง อ.ศรีราชา,โฉนด,1,,,2002,4,,,,6,165000.0,TRUE,FALSE,FALSE,2023-07-18
3934,133,1061,1,19,,รถจักรยานยนต์,1,,,,4,,,,6,30000.0,TRUE,FALSE,FALSE,2023-07-18
3935,133,1061,1,35,จำนวนหน่วย 2 กระบอก อาวุธปืน - เดี๋ยวลูกซอง 5 นัด ขนาด 12,จำนวนหน่วย 2 กระบอก อาวุธปืน - เดี๋ยวลูกซอง 5 นัด ขนาด 12,1,28,6,2010,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-07-18
3936,105,1558,1,12,,วังทองหลาง บางกะปิกทม. โฉนด 2424 63 14/2/5,1,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2019-10-15
3937,105,1558,1,18,,รถยนต์ย์ห้อ MITSUBISHI,1,26,10,2015,4,,,,6,500000.0,TRUE,FALSE,FALSE,2019-10-15
3938,105,1558,1,39,FWD ประกันชีวิต เลขที่ 100000566206,FWD ประกันชีวิต เลขที่ 100000566206,1,22,2,2012,1,,,,6,208928.49,TRUE,FALSE,FALSE,2019-10-15
3939,105,1558,2,39,เมืองไทยประกันชีวิต เลขที่ 1054743505,เมืองไทยประกันชีวิต เลขที่ 1054743505,1,11,5,2010,1,,,,6,139141.72,TRUE,FALSE,FALSE,2019-10-15
3940,105,1558,3,39,เมืองไทยประกันชีวิตเลขที่ 1093428415,เมืองไทยประกันชีวิตเลขที่ 1093428415,1,10,2,2014,1,,,,6,54097.35,TRUE,FALSE,FALSE,2019-10-15
3941,105,1558,4,39,เมืองไทยประกันชีวิต เลขที่ 5057253130,เมืองไทยประกันชีวิต เลขที่ 5057253130,1,30,11,2010,1,,,,6,365726.03,TRUE,FALSE,FALSE,2019-10-15
3942,105,1558,5,39,เมืองไทยประกันชีวิต เลขที่ 5063442180,เมืองไทยประกันชีวิตเลขที่ 20535816 เมืองไทยประกันชีวิต เลขที่ 5063442180,1,3,4,2027,1,,,,6,4445334.03,TRUE,FALSE,FALSE,2019-10-15
3943,105,1558,6,39,ไทยประกันชีวิต เลขที่ 23054076,ไทยประกันชีวิต เลขที่ 23054076,1,18,2,2033,1,,,,6,121335.0,TRUE,FALSE,FALSE,2019-10-15
3944,105,1558,7,39,เอไอเอ เลขที่ T121830379,เอไอเอ เลขที่ T121830379,1,27,1,2006,1,,,,6,328868.04,TRUE,FALSE,FALSE,2019-10-15
3945,105,1558,8,39,เอไอเอ เลขที่ T168495832,เอไอเอ เลขที่ T168495832,1,19,1,2012,1,,,,6,148892.6,TRUE,FALSE,FALSE,2019-10-15
3946,105,1558,9,39,เอไอเอ เลขที่ T 222564858,เอไอเอ เลขที่ T 222564858,1,16,12,2020,1,,,,6,36151.44,TRUE,FALSE,FALSE,2019-10-15
3947,105,1558,10,39,ไทยประกันชีวิต เลขที่ 22880782,ไทยประกันชีวิต เลขที่ 22880782,1,19,9,2017,1,,,,6,9867.0,TRUE,FALSE,FALSE,2019-10-15
3948,105,1558,11,39,เอไอเอ เลขที่ + 20196 2 192,เอไอเอ เลขที่ + 20196 2 192,1,31,10,2016,1,,,,6,116141.3,TRUE,FALSE,FALSE,2019-10-15
3949,105,1558,12,39,เอไอเอ เลขที่ T303858946,เอไอเอ เลขที่ T303858946,1,12,3,2018,1,,,,6,93655.37,TRUE,FALSE,FALSE,2019-10-15
3950,105,1558,13,39,ไทยประกันชีวิต เลขที่ 22906291,ไทยประกันชีวิต เลขที่ 22906291,1,23,11,2017,1,,,,6,46973.0,TRUE,FALSE,FALSE,2019-10-15
3951,105,1558,14,39,เอไอเอ เลขที่ 1303858865,เอไอเอ เลขที่ 1303858865,1,21,11,2017,1,,,,6,134523.09,TRUE,FALSE,FALSE,2019-10-15
3952,105,1558,1,32,,ต่างหเพชร 2 คู่,2,,,,4,,,,6,150.0,TRUE,FALSE,FALSE,2019-10-15
3953,105,1558,2,35,สร้อยข้อมือ 2 เส้น,สร้อยข้อมือ 2 เส้น,2,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2019-10-15
